element,block,Z,group,period,n_materials,e2_mean,e2_median,e2_std,e3_mean,e3_median,e3_std,e5_mean,e5_median,e5_std,e7_mean,e7_median,e7_std
La,f,57.0,3,6,18,1.1838888888888888,1.25,0.24657987344251783,0.13999999999999999,0.15,0.029104275004359956,0.18333333333333338,0.2,0.07071067811865475,0.11611111111111111,0.1,0.05872557203176071
Lu,f,71.0,3,6,2,1.2149999999999999,1.2149999999999999,0.049497474683058366,0.105,0.105,0.06363961030678927,0.1,0.1,0.14142135623730953,0.11,0.11,0.014142135623730944
Mg,s,12.0,2,3,5,0.97,1.25,0.38340579025361626,0.162,0.15,0.01643167672515498,0.2,0.2,0.0,0.08800000000000001,0.1,0.01643167672515498
Mn,d,25.0,7,4,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
Mo,d,42.0,6,5,10,1.095,1.18,0.29421269705964614,0.078,0.06,0.037947331922020544,0.072,0.0,0.16949598487542086,0.11299999999999999,0.12,0.016363916944844764
Nb,d,41.0,5,5,18,1.1311111111111112,1.18,0.20741798914805393,0.06444444444444446,0.06,0.018856180831641273,0.026666666666666665,0.0,0.11313708498984759,0.11777777777777779,0.12,0.009428090415820633
Nd,f,60.0,3,6,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
Ni,d,28.0,10,4,3,1.2033333333333331,1.18,0.040414518843273836,0.09000000000000001,0.06,0.05196152422706632,0.06666666666666667,0.0,0.11547005383792518,0.11333333333333333,0.12,0.011547005383792509
Pb,p,82.0,14,6,1,0.68,0.68,,0.14,0.14,,0.12,0.12,,0.06,0.06,
Pr,f,59.0,3,6,2,1.25,1.25,0.0,0.15,0.15,0.0,0.2,0.2,0.0,0.1,0.1,0.0
Pt,d,78.0,10,6,2,1.18,1.18,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.12,0.12,0.0
Rb,s,37.0,1,5,1,1.18,1.18,,0.06,0.06,,0.0,0.0,,0.12,0.12,
Re,d,75.0,7,6,1,1.18,1.18,,0.06,0.06,,0.0,0.0,,0.12,0.12,
Ru,d,44.0,8,5,1,1.18,1.18,,0.06,0.06,,0.0,0.0,,0.12,0.12,
S,p,16.0,16,3,2,1.25,1.25,0.0,0.15,0.15,0.0,0.2,0.2,0.0,0.1,0.1,0.0
Sc,d,21.0,3,4,3,1.25,1.25,0.0,0.15,0.15,0.0,0.20000000000000004,0.2,3.3993498887762956e-17,0.10000000000000002,0.1,1.6996749443881478e-17
Se,p,34.0,16,4,2,1.2149999999999999,1.2149999999999999,0.049497474683058366,0.105,0.105,0.06363961030678927,0.1,0.1,0.14142135623730953,0.11,0.11,0.014142135623730944
Si,p,14.0,14,3,2,1.2149999999999999,1.2149999999999999,0.049497474683058366,0.105,0.105,0.06363961030678927,0.1,0.1,0.14142135623730953,0.11,0.11,0.014142135623730944
Sm,f,62.0,3,6,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
Sn,p,50.0,14,5,1,0.7,0.7,,0.12,0.12,,0.12,0.12,,0.06,0.06,
Sr,s,38.0,2,5,5,1.222,1.25,0.038340579025361664,0.11400000000000002,0.15,0.04929503017546495,0.12000000000000002,0.2,0.10954451150103323,0.10799999999999998,0.1,0.010954451150103316
Ta,d,73.0,5,6,9,1.0844444444444443,1.18,0.31377185625511056,0.0788888888888889,0.06,0.037564758898615484,0.07888888888888888,0.0,0.17467430008765203,0.11555555555555556,0.12,0.008819171036881963
Tb,f,65.0,3,6,1,1.25,1.25,,0.15,0.15,,0.2,0.2,,0.1,0.1,
Th,f,90.0,3,7,5,1.03,1.25,0.4919349550499537,0.14400000000000002,0.15,0.013416407864998736,0.21000000000000002,0.2,0.022360679774997894,0.176,0.1,0.169941166289984
Ti,d,22.0,4,4,2,0.64,0.64,0.5091168824543142,0.075,0.075,0.10606601717798213,0.25,0.25,0.3535533905932738,0.035,0.035,0.04949747468305833
Tl,p,81.0,13,6,1,0.69,0.69,,0.13,0.13,,0.12,0.12,,0.06,0.06,
U,f,92.0,3,7,2,0.685,0.685,0.7990306627407987,0.125,0.125,0.03535533905932737,0.24000000000000002,0.24000000000000002,0.05656854249492382,0.3,0.3,0.282842712474619
V,d,23.0,5,4,4,0.9475,1.18,0.4649999999999999,0.0825,0.06,0.045000000000000005,0.1375,0.0,0.275,0.1025,0.12,0.034999999999999996
W,d,74.0,6,6,4,1.18,1.18,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.12,0.12,0.0
Y,d,39.0,3,5,6,1.2383333333333333,1.25,0.028577380332470436,0.135,0.15,0.03674234614174767,0.16666666666666666,0.2,0.0816496580927726,0.10333333333333333,0.1,0.008164965809277254
Yb,f,70.0,3,6,1,1.18,1.18,,0.06,0.06,,0.0,0.0,,0.12,0.12,
Zn,d,30.0,12,4,1,0.4,0.4,,0.12,0.12,,0.43,0.43,,0.05,0.05,
Zr,d,40.0,4,5,4,0.9874999999999999,1.2149999999999999,0.4794701937208054,0.13,0.15,0.04690415759823429,0.2225,0.2,0.2017217555611359,0.1,0.1,0.01632993161855452
